Nombre de los paises,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Micronesia (Estados Federados de),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Gabón,,,18,29,31,37,40,34,27,25,14,22,,,,10,12,9,18,13,12,5,5,7,,,,,,,,,,6,3,,2,6,3,2,2,2,2,1,6,4,3,4,2,3,,,,,,,,,,,
Reino Unido,,,4,4,4,4,5,5,5,5,5,4,4,5,5,4,4,3,3,4,5,4,3,4,4,3,3,3,3,3,3,3,2,3,2,3,2,2,2,2,2,2,2,2,3,3,3,4,4,3,4,4,4,3,4,3,3,4,4,4,6
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,8,19,29,26,21,25,24,17,22,20,20,16,19,17,11,7,7,15,23,24,26,18,
Ghana,,,14,8,11,12,15,14,18,22,13,15,18,11,9,8,17,12,15,11,17,30,26,11,3,,,,,,,,10,,,,6,11,7,8,12,11,,2,1,4,2,3,4,2,4,1,1,2,2,2,2,2,3,3,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,73,67,65,62,52,54,54,,77,65,56,73,52,,,,,31,34,37,26,,,,
Gambia,,,,,0,,,,,,,0,,,0,0,,0,,,,,,,,,,,,,,,,,,1,6,1,0,0,0,0,,1,1,0,1,0,20,17,10,9,0,1,3,0,0,0,2,7,7
Guinea-Bissau,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,
Guinea Ecuatorial,,,,,,,,,,,,,,,,,,,,,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grecia,,,7,6,7,8,11,12,15,14,13,15,12,10,11,9,9,9,9,9,9,9,8,8,8,7,6,7,9,9,8,7,6,7,7,8,7,8,8,7,8,9,9,9,9,8,11,11,9,7,8,9,8,7,8,9,9,9,9,8,9
Granada,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Groenlandia,,,,,,,,,,,,,,,,,48,43,39,39,29,21,28,28,28,18,14,12,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,12,9,5,1,0,0,0,1,0,0,0,0,,
Guatemala,,,,,,0,0,1,1,0,0,0,0,0,1,1,1,0,1,2,5,0,0,0,0,0,0,1,,,,,,0,0,0,1,1,1,1,2,1,1,0,0,1,1,4,4,5,6,10,6,6,8,7,7,4,1,1,1
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,,,,,,,,,,,53,47,44,48,34,33,34,38,34,45,,32,,,,,,,,,,,,,,,,16,16,15,15,17,7,5,5,7,9,13,17,12,14,12,11,10,11,9,9,9,10,,
Ingreso alto,,,6,6,6,6,6,6,6,5,6,4,4,5,5,4,4,4,4,4,5,4,4,5,4,4,3,3,,4,4,6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,3,4,4,4,
"Hong Kong, Región Administrativa Especial",,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,5,3,6,7,4,4,7,5,3,1,1,1,1
Honduras,,,,8,6,6,5,5,7,6,6,5,6,9,11,11,8,6,5,6,6,5,4,6,5,4,1,1,,,,,,1,1,0,3,8,5,6,10,5,6,6,6,8,7,7,,4,6,4,3,,4,2,1,3,3,3,
Países pobres muy endeudados (PPME),,,,,,21,22,22,16,,26,22,25,24,23,23,21,23,22,20,,,,,,,,,,,,,,,,15,16,15,13,12,13,14,14,12,13,14,15,16,16,12,15,14,12,14,14,12,11,11,11,,
Croacia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,2,2,3,2,2,3,3,3,2,3,4,4,5,4,4,5,5,5,4,4,3,3,4,4,4,
Haití,,,,,,,,,,,17,16,17,13,10,13,16,12,11,12,,0,,,,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Hungría,,,,,2,2,7,2,3,2,2,2,2,2,2,2,4,4,4,4,4,4,3,3,3,3,3,3,,,,,4,4,4,5,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,
Sólo BIRF,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,5,,,,,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,4,5,5,4,4,4,4,4,4,4,4,
BIRF y la AIF,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,5,,,,,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,5,5,4,5,5,5,4,4,4,4,4,4,4,
total de la AIF,,,,,,,,,,,11,9,12,,13,,11,8,7,6,,,,,,,,,,,,,,,,,6,6,7,,7,6,6,6,,,6,7,6,5,7,9,8,7,8,6,7,7,7,,
mezcla de la AIF,,,2,5,5,5,5,5,5,4,3,2,4,7,7,6,6,1,1,1,,5,,5,4,4,5,6,,,,,,,,,1,1,5,1,5,4,4,5,,,1,2,2,2,3,7,7,2,2,2,2,3,3,3,
Indonesia,,,6,,,,,8,6,6,11,5,5,4,4,4,3,3,3,4,4,4,3,4,4,4,5,4,,6,4,4,4,4,4,6,6,5,4,5,5,5,5,6,6,8,10,11,8,9,10,8,6,7,5,5,6,6,7,5,
Sólo AIF,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,9,8,,8,9,8,7,8,9,9,11,10,7,10,10,9,10,,9,,,,,
Isla de Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,7,8,9,9,10,10,11,11,12,10,9,7,9,12,11,8,8,7,7,6,6,5,6,8,6,5,6,7,6,6,5,4,4,4,4,3,2,3,3,3,4,4,6,8,8,8,6,6,8,4,3,3,3,3,3,4,4,4,
No clasificado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
